add-yield-none,2,10,40,303000,7575,3
add-yield-none,4,10,80,247000,3087,12
add-yield-none,8,10,160,623000,3893,1
add-yield-none,12,10,240,596000,2483,2
add-yield-none,2,20,80,110000,1375,5
add-yield-none,4,20,160,612000,3825,0
add-yield-none,8,20,320,715000,2234,3
add-yield-none,12,20,480,863000,1797,13
add-yield-none,2,40,160,163000,1018,0
add-yield-none,4,40,320,448000,1400,4
add-yield-none,8,40,640,1256000,1962,4
add-yield-none,12,40,960,1870000,1947,1
add-yield-none,2,80,320,172000,537,0
add-yield-none,4,80,640,912000,1425,-4
add-yield-none,8,80,1280,2553000,1994,19
add-yield-none,12,80,1920,3854000,2007,27
add-yield-none,2,100,400,236000,590,0
add-yield-none,4,100,800,335000,418,0
add-yield-none,8,100,1600,1679000,1049,5
add-yield-none,12,100,2400,2516000,1048,5
add-yield-none,2,1000,4000,1300000,325,0
add-yield-none,4,1000,8000,10226000,1278,0
add-yield-none,8,1000,16000,19399000,1212,7
add-yield-none,12,1000,24000,25213000,1050,12
add-yield-none,2,10000,40000,11099000,277,-481
add-yield-none,4,10000,80000,14140000,176,-59
add-yield-none,8,10000,160000,-842536000,-5265,-7
add-yield-none,12,10000,240000,262436000,1093,-95
add-yield-none,2,100000,400000,125297000,313,-5645
add-yield-none,4,100000,800000,270630000,338,-1393
add-yield-none,8,100000,1600000,76105000,47,-32
add-yield-none,12,100000,2400000,4105000,1,-625
add-yield-none,2,100,400,237000,592,1
add-yield-none,8,100,1600,1932000,1207,0
add-yield-none,2,1000,4000,1355000,338,0
add-yield-none,8,1000,16000,21229000,1326,-18
add-yield-none,2,10000,40000,13879000,346,-621
add-yield-none,8,10000,160000,-803281000,-5020,-106
add-yield-none,2,100000,400000,130115000,325,-6511
add-yield-none,8,100000,1600000,-58564000,-36,-1834
add-none,2,100,400,76000,190,0
add-none,8,100,1600,206000,128,0
add-none,2,1000,4000,102000,25,-80
add-none,8,1000,16000,292000,18,363
add-none,2,10000,40000,518000,12,46
add-none,8,10000,160000,1211000,7,-432
add-none,2,100000,400000,2631000,6,-7703
add-none,8,100000,1600000,11265000,7,4632
add-none,1,10,20,75000,3750,0
add-none,1,20,40,66000,1650,0
add-none,1,40,80,48000,600,0
add-none,1,80,160,69000,431,0
add-none,1,100,200,61000,305,0
add-none,1,1000,2000,80000,40,0
add-none,1,10000,20000,166000,8,0
add-none,1,100000,200000,1403000,7,0
add-yield-none,2,10,40,115000,2875,0
add-yield-none,4,10,80,222000,2775,0
add-yield-none,8,10,160,386000,2412,6
add-yield-none,12,10,240,1076000,4483,11
add-yield-none,2,20,80,129000,1612,0
add-yield-none,4,20,160,440000,2750,1
add-yield-none,8,20,320,537000,1678,5
add-yield-none,12,20,480,763000,1589,8
add-yield-none,2,40,160,151000,943,1
add-yield-none,4,40,320,360000,1125,0
add-yield-none,8,40,640,899000,1404,-1
add-yield-none,12,40,960,1399000,1457,7
add-yield-none,2,80,320,198000,618,0
add-yield-none,4,80,640,596000,931,0
add-yield-none,8,80,1280,1914000,1495,1
add-yield-none,12,80,1920,2301000,1198,9
add-yield-none,2,100,400,228000,570,0
add-yield-none,4,100,800,769000,961,3
add-yield-none,8,100,1600,1925000,1203,3
add-yield-none,12,100,2400,3325000,1385,-6
add-yield-none,2,1000,4000,1492000,373,-6
add-yield-none,4,1000,8000,6592000,824,-51
add-yield-none,8,1000,16000,21022000,1313,-10
add-yield-none,12,1000,24000,29935000,1247,-12
add-yield-none,2,10000,40000,13252000,331,-609
add-yield-none,4,10000,80000,76515000,956,-54
add-yield-none,8,10000,160000,179475000,1121,-124
add-yield-none,12,10000,240000,294417000,1226,-16
add-yield-m,2,10,40,458000,11450,0
add-yield-m,4,10,80,768000,9600,0
add-yield-m,8,10,160,1359000,8493,0
add-yield-m,12,10,240,1926000,8025,0
add-yield-m,2,20,80,583000,7287,0
add-yield-m,4,20,160,1238000,7737,0
add-yield-m,8,20,320,2633000,8228,0
add-yield-m,12,20,480,4862000,10129,0
add-yield-m,2,40,160,960000,6000,0
add-yield-m,4,40,320,1986000,6206,0
add-yield-m,8,40,640,5282000,8253,0
add-yield-m,12,40,960,8490000,8843,0
add-yield-m,2,80,320,1473000,4603,0
add-yield-m,4,80,640,4546000,7103,0
add-yield-m,8,80,1280,-977987000,-764052,0
add-yield-m,12,80,1920,18495000,9632,0
add-yield-m,2,100,400,2437000,6092,0
add-yield-m,4,100,800,8476000,10595,0
add-yield-m,8,100,1600,14186000,8866,0
add-yield-m,12,100,2400,22490000,9370,0
add-yield-m,2,1000,4000,20071000,5017,0
add-yield-m,4,1000,8000,81799000,10224,0
add-yield-m,8,1000,16000,142780000,8923,0
add-yield-m,12,1000,24000,160033000,6668,0
add-yield-m,2,10000,40000,172759000,4318,0
add-yield-m,4,10000,80000,-353728000,-4421,0
add-yield-m,8,10000,160000,78886000,493,0
add-yield-m,12,10000,240000,-207160000,-863,0
add-yield-s,2,10,40,116000,2900,0
add-yield-s,4,10,80,227622000,2845275,0
add-yield-s,8,10,160,461185000,2882406,0
add-yield-s,12,10,240,-387720000,-1615500,0
add-yield-s,2,20,80,4326000,54075,0
add-yield-s,4,20,160,326111000,2038193,0
add-yield-s,8,20,320,95751000,299221,0
add-yield-s,12,20,480,-351843000,-733006,0
add-yield-s,2,40,160,196000,1225,0
add-yield-s,4,40,320,510000,1593,0
add-yield-s,8,40,640,-558250000,-872265,0
add-yield-s,12,40,960,212795000,221661,0
add-yield-s,2,80,320,398000,1243,0
add-yield-s,4,80,640,510513000,797676,0
add-yield-s,8,80,1280,-675124000,-527440,0
add-yield-s,12,80,1920,528130000,275067,0
add-yield-s,2,100,400,386000,965,0
